date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
803,155.89453125,-93.46484375,187.4609375,54.54296875,19.90625,27.9921875,1.7890625,2.5625,-129.93359375,225.32421875,13.19921875,-55.515625,73.578125,35.90234375,-2.73828125,340.6484375,-75.2734375,-52.45703125,-30.78515625,-19.4453125,-11.828125,21.17578125,30.53125,-4.41015625,-46.37890625,88.2890625,-144.1328125,160.171875,-22.1484375,44.76953125,-28.13671875,-16.6171875,10.35546875,20.37109375,-9.296875,47.69921875,79.8125,17.0390625,-54.54296875,-92.8046875,-117.90625,109.89453125,53.63671875,-41.06640625,64.37890625,80.61328125,-14.16015625,9.671875,170.2578125,187.3828125,154.91796875,81.28125,-9.78515625,16.64453125,106.5703125,-126.4453125,-17.20703125,37.5234375,25.88671875,13.6875,-11.1328125,15.09375,80.1171875,-28.08984375,158.390625,-84.890625,17.5546875,163.13671875,37.87890625,272.89453125,188.54296875,89.6953125,107.92578125,55.44140625,-107.12109375,-57.63671875,-75.3203125,47.234375,-47.09375,-111.91015625,84.8046875,123.9296875,63.77734375,18.96484375,22.3046875,116.48828125,-27.3828125,-46.14453125,62.4765625,57.0078125,-63.234375,8.75,97.5234375,-188.0,-134.0546875,190.7890625,15.15625,-63.515625
804,-92.10546875,9.53515625,-122.5390625,-96.45703125,-72.09375,-53.0078125,-28.2109375,-24.4375,240.06640625,-113.67578125,-35.80078125,9.484375,-74.421875,-53.09765625,149.26171875,-241.3515625,107.7265625,117.54296875,34.21484375,52.5546875,35.171875,21.17578125,-28.46875,-20.41015625,79.62109375,-89.7109375,164.8671875,-67.828125,43.8515625,-54.23046875,23.86328125,66.3828125,10.35546875,23.37109375,1.703125,-33.30078125,-61.1875,-15.9609375,-31.54296875,90.1953125,115.09375,-46.10546875,-33.36328125,59.93359375,-39.62109375,-41.38671875,21.83984375,-0.328125,-110.7421875,-190.6171875,-106.08203125,-99.71875,0.21484375,18.64453125,-106.4296875,130.5546875,7.79296875,-20.4765625,43.88671875,-21.3125,-5.1328125,8.09375,-66.8828125,7.91015625,-162.609375,65.109375,51.5546875,-144.86328125,51.87890625,-209.10546875,-85.45703125,-76.3046875,-85.07421875,-66.55859375,116.87890625,53.36328125,56.6796875,1.234375,20.90625,93.08984375,-55.1953125,-135.0703125,-64.22265625,10.96484375,-19.6953125,-110.51171875,-27.3828125,110.85546875,-32.5234375,-57.9921875,31.765625,41.75,-107.4765625,191.0,157.9453125,-160.2109375,-27.84375,71.484375
805,120.89453125,-20.46484375,115.4609375,165.54296875,28.90625,24.9921875,-25.2109375,3.5625,-248.93359375,0.32421875,35.19921875,-24.515625,45.578125,46.90234375,-260.73828125,223.6484375,-40.2734375,-116.45703125,-52.78515625,-21.4453125,-33.828125,15.17578125,-29.46875,-27.41015625,-75.37890625,14.2890625,-126.1328125,60.171875,-76.1484375,17.76953125,-42.13671875,-38.6171875,21.35546875,26.37109375,-24.296875,44.69921875,58.8125,13.0390625,31.45703125,-91.8046875,-115.90625,-25.10546875,86.63671875,-53.06640625,5.37890625,62.61328125,0.83984375,-63.328125,18.2578125,218.3828125,32.91796875,123.28125,14.21484375,-12.35546875,85.5703125,-146.4453125,-20.20703125,-7.4765625,7.88671875,4.6875,-40.1328125,-38.90625,63.1171875,38.91015625,133.390625,18.109375,-97.4453125,83.13671875,-48.12109375,169.89453125,70.54296875,65.6953125,48.92578125,50.44140625,-111.12109375,-63.63671875,-110.3203125,-3.765625,8.90625,-168.91015625,28.8046875,149.9296875,4.77734375,74.96484375,-52.6953125,88.48828125,72.6171875,-118.14453125,42.4765625,106.0078125,6.765625,-38.25,162.5234375,-129.0,-179.0546875,98.7890625,-29.84375,-46.515625
806,-116.10546875,10.53515625,-36.5390625,-144.45703125,-21.09375,-39.0078125,-14.2109375,-10.4375,249.06640625,73.32421875,-31.80078125,9.484375,-20.421875,-63.09765625,386.26171875,-111.3515625,17.7265625,135.54296875,11.21484375,53.5546875,59.171875,-13.82421875,-12.46875,15.58984375,125.62109375,-42.7109375,116.8671875,-42.828125,64.8515625,-25.23046875,-4.13671875,53.3828125,27.35546875,14.37109375,38.703125,-43.30078125,-74.1875,-15.9609375,-102.54296875,83.1953125,71.09375,92.89453125,-59.36328125,24.93359375,-4.62109375,-57.38671875,-3.16015625,0.671875,29.2578125,-191.6171875,-18.08203125,-109.71875,-11.78515625,-7.35546875,-86.4296875,175.5546875,15.79296875,27.5234375,-40.11328125,2.6875,-21.1328125,-2.90625,-67.8828125,7.91015625,-87.609375,-71.890625,92.5546875,-35.86328125,96.87890625,-99.10546875,-28.45703125,-52.3046875,22.92578125,-87.55859375,108.87890625,78.36328125,69.6796875,-6.765625,-43.09375,115.08984375,32.8046875,-84.0703125,-3.22265625,-55.03515625,66.3046875,-69.51171875,-158.3828125,87.85546875,-16.5234375,-75.9921875,16.765625,68.75,-196.4765625,55.0,202.9453125,-104.2109375,-25.84375,75.484375
807,116.89453125,-35.46484375,40.4609375,167.54296875,34.90625,19.9921875,-3.2109375,34.5625,-166.93359375,-225.67578125,33.19921875,49.484375,-21.421875,62.90234375,-389.73828125,-69.3515625,23.7265625,-86.45703125,-17.78515625,-30.4453125,-79.828125,22.17578125,48.53125,-25.41015625,-81.37890625,-3.7109375,-20.1328125,4.171875,-117.1484375,2.76953125,0.86328125,-47.6171875,3.35546875,3.37109375,42.703125,48.69921875,4.8125,68.0390625,52.45703125,-14.8046875,17.09375,-110.10546875,72.63671875,9.93359375,-2.62109375,30.61328125,12.83984375,-28.328125,-63.7421875,133.3828125,-50.08203125,65.28125,-16.78515625,5.64453125,140.5703125,-240.4453125,-58.20703125,-36.4765625,13.88671875,-35.3125,5.8671875,0.09375,16.1171875,66.91015625,68.390625,76.109375,-68.4453125,17.13671875,-31.12109375,50.89453125,48.54296875,17.6953125,-64.07421875,36.44140625,-77.12109375,-105.63671875,-34.3203125,-72.765625,65.90625,-126.91015625,-20.1953125,98.9296875,-36.22265625,86.96484375,-72.6953125,62.48828125,154.6171875,-26.14453125,-20.5234375,79.0078125,36.765625,-66.25,212.5234375,-21.0,-188.0546875,71.7890625,18.15625,-32.515625
808,-70.10546875,-4.46484375,-62.5390625,-157.45703125,-38.09375,-32.0078125,-19.2109375,-18.4375,46.06640625,234.32421875,-12.80078125,-63.515625,26.578125,-94.09765625,351.26171875,231.6484375,-21.2734375,80.54296875,9.21484375,59.5546875,64.171875,1.17578125,-45.46875,0.58984375,41.62109375,52.2890625,-11.1328125,-65.828125,92.8515625,21.76953125,-23.13671875,53.3828125,-19.64453125,18.37109375,35.703125,-33.30078125,-8.1875,-83.9609375,-74.54296875,-9.8046875,-139.90625,85.89453125,-45.36328125,14.93359375,28.37890625,12.61328125,20.83984375,23.671875,88.2578125,-98.6171875,37.91796875,-27.71875,-28.78515625,11.64453125,-234.4296875,207.5546875,2.79296875,-7.4765625,-19.11328125,-4.3125,3.8671875,-14.90625,25.1171875,-36.08984375,-107.609375,-140.890625,47.5546875,16.13671875,46.87890625,-23.10546875,-28.45703125,8.6953125,81.92578125,49.44140625,41.87890625,100.36328125,53.6796875,74.234375,-101.09375,101.08984375,42.8046875,-40.0703125,42.77734375,-58.03515625,114.3046875,-30.51171875,-170.3828125,-43.14453125,45.4765625,-31.9921875,-64.234375,23.75,-213.4765625,-73.0,207.9453125,0.7890625,-41.84375,18.484375
809,34.89453125,0.53515625,-9.5390625,154.54296875,35.90625,46.9921875,20.7890625,8.5625,60.06640625,-224.67578125,-8.80078125,65.484375,-10.421875,62.90234375,-228.73828125,-365.3515625,50.7265625,-66.45703125,38.21484375,-51.4453125,-97.828125,-18.82421875,60.53125,-27.41015625,-39.37890625,-66.7109375,-1.1328125,126.171875,-94.1484375,-39.23046875,31.86328125,-35.6171875,-19.64453125,-0.62890625,-52.296875,54.69921875,8.8125,22.0390625,23.45703125,8.1953125,195.09375,-4.10546875,42.63671875,34.93359375,17.37890625,-9.38671875,13.83984375,-40.328125,-74.7421875,57.3828125,-62.08203125,11.28125,13.21484375,20.64453125,324.5703125,-156.4453125,-18.20703125,6.5234375,18.88671875,25.6875,14.8671875,41.09375,-40.8828125,53.91015625,17.390625,157.109375,-58.4453125,-27.86328125,55.87890625,36.89453125,77.54296875,-5.3046875,-57.07421875,-61.55859375,-23.12109375,-102.63671875,32.6796875,-69.765625,44.90625,-59.91015625,-41.1953125,38.9296875,-69.22265625,69.96484375,-53.6953125,-14.51171875,154.6171875,111.85546875,-31.5234375,8.0078125,-6.234375,-5.25,195.5234375,200.0,-170.0546875,-23.2109375,74.15625,-5.515625
810,-26.10546875,26.53515625,25.4609375,-194.45703125,7.90625,-61.0078125,26.7890625,4.5625,-154.93359375,166.32421875,5.19921875,-24.515625,39.578125,-36.09765625,59.26171875,396.6484375,-23.2734375,81.54296875,-34.78515625,58.5546875,75.171875,80.17578125,-49.46875,23.58984375,-36.37890625,73.2890625,4.8671875,-127.828125,107.8515625,22.76953125,-36.13671875,33.3828125,28.35546875,-1.62890625,6.703125,-37.30078125,-2.1875,-23.9609375,-37.54296875,-38.8046875,-242.90625,-81.10546875,-44.36328125,-32.06640625,11.37890625,35.61328125,-29.16015625,21.671875,65.2578125,-16.6171875,16.91796875,70.28125,40.21484375,18.64453125,-404.4296875,83.5546875,-36.20703125,-0.4765625,-23.11328125,-59.3125,26.8671875,-55.90625,41.1171875,40.91015625,37.390625,-47.890625,3.5546875,15.13671875,-38.12109375,-87.10546875,-94.45703125,-9.3046875,38.92578125,76.44140625,15.87890625,115.36328125,-46.3203125,51.234375,-110.09375,41.08984375,-6.1953125,-13.0703125,93.77734375,-46.03515625,8.3046875,43.48828125,-129.3828125,-196.14453125,33.4765625,-24.9921875,-29.234375,34.75,-142.4765625,-264.0,146.9453125,7.7890625,-75.84375,16.484375
811,39.89453125,-22.46484375,-3.5390625,197.54296875,-2.09375,64.9921875,-4.2109375,40.5625,255.06640625,-57.67578125,-50.80078125,41.484375,-51.421875,-0.09765625,81.26171875,-353.3515625,37.7265625,-80.45703125,38.21484375,-37.4453125,-42.828125,-126.82421875,28.53125,12.58984375,76.62109375,-57.7109375,-35.1328125,217.171875,-29.1484375,-73.23046875,39.86328125,-36.6171875,-16.64453125,-19.62890625,-57.296875,-3.30078125,-5.1875,57.0390625,0.45703125,64.1953125,254.09375,178.89453125,11.63671875,19.93359375,-5.62109375,20.61328125,59.83984375,22.671875,-34.7421875,8.3828125,31.91796875,-45.71875,11.21484375,34.64453125,385.5703125,-28.4453125,22.79296875,-1.4765625,-25.11328125,62.6875,-45.1328125,71.09375,-33.8828125,-49.08984375,-89.609375,83.109375,1.5546875,28.13671875,69.87890625,133.89453125,79.54296875,3.6953125,-14.07421875,-119.55859375,8.87890625,-55.63671875,94.6796875,-27.765625,125.90625,15.08984375,3.8046875,-49.0703125,-151.22265625,34.96484375,-42.6953125,-49.51171875,58.6171875,206.85546875,0.4765625,-17.9921875,62.765625,-4.25,61.5234375,266.0,-123.0546875,-6.2109375,90.15625,18.484375
812,20.89453125,82.53515625,28.4609375,-245.45703125,7.90625,-59.0078125,-31.2109375,-4.4375,-237.93359375,-6.67578125,50.19921875,-13.515625,15.578125,11.90234375,-233.73828125,266.6484375,-66.2734375,64.54296875,-48.78515625,78.5546875,31.171875,83.17578125,-87.46875,-8.41015625,-36.37890625,36.2890625,137.8671875,-232.828125,-88.1484375,12.76953125,-21.13671875,46.3828125,-6.64453125,33.37109375,93.703125,-16.30078125,8.8125,4.0390625,10.45703125,-9.8046875,-160.90625,-294.10546875,8.63671875,-51.06640625,-28.62109375,26.61328125,-51.16015625,-45.328125,-12.7421875,-31.6171875,-31.08203125,38.28125,-26.78515625,-0.35546875,-391.4296875,-90.4453125,11.79296875,33.5234375,18.88671875,-33.3125,84.8671875,-97.90625,17.1171875,72.91015625,54.390625,-1.890625,-15.4453125,-32.86328125,-19.12109375,-144.10546875,-124.45703125,-42.3046875,-56.07421875,107.44140625,-51.12109375,16.36328125,-87.3203125,-1.765625,-106.09375,-28.91015625,-41.1953125,1.9296875,104.77734375,-14.03515625,16.3046875,71.48828125,-32.3828125,-228.14453125,-47.5234375,54.0078125,-24.234375,1.75,9.5234375,-244.0,155.9453125,22.7890625,-30.84375,-108.515625
813,1.89453125,-102.46484375,-101.5390625,185.54296875,24.90625,29.9921875,2.7890625,12.5625,219.06640625,87.32421875,-24.80078125,2.484375,-22.421875,12.90234375,338.26171875,-188.3515625,51.7265625,-63.45703125,28.21484375,-18.4453125,19.171875,-138.82421875,64.53125,41.58984375,17.62109375,-6.7109375,-147.1328125,222.171875,50.8515625,-21.23046875,48.86328125,-25.6171875,-0.64453125,-32.62890625,-67.296875,-48.30078125,-27.1875,19.0390625,-9.54296875,-9.8046875,61.09375,390.89453125,-3.36328125,3.93359375,19.37890625,-14.38671875,11.83984375,25.671875,38.2578125,32.3828125,103.91796875,-11.71875,-20.78515625,-11.35546875,367.5703125,178.5546875,9.79296875,18.5234375,-0.11328125,67.6875,-72.1328125,12.09375,36.1171875,-33.08984375,-45.609375,-31.890625,-2.4453125,61.13671875,-43.12109375,182.89453125,121.54296875,128.6953125,103.92578125,-98.55859375,20.87890625,-36.63671875,44.6796875,40.234375,78.90625,96.08984375,77.8046875,-14.0703125,-119.22265625,-16.03515625,18.3046875,-70.51171875,-87.3828125,225.85546875,71.4765625,-36.9921875,33.765625,0.75,-88.4765625,248.0,-163.0546875,-16.2109375,36.15625,96.484375
814,-12.10546875,82.53515625,129.4609375,-191.45703125,12.90625,-61.0078125,3.7890625,-24.4375,-197.93359375,-232.67578125,68.19921875,60.484375,4.578125,-7.09765625,-368.73828125,58.6484375,-12.2734375,40.54296875,-63.78515625,16.5546875,-63.828125,60.17578125,-70.46875,-66.41015625,-56.37890625,2.2890625,262.8671875,-149.828125,-58.1484375,2.76953125,-25.13671875,-7.6171875,-48.64453125,46.37109375,-5.296875,17.69921875,-18.1875,18.0390625,-4.54296875,21.1953125,75.09375,-391.10546875,-14.36328125,-18.06640625,6.37890625,-30.38671875,-25.16015625,-10.328125,6.2578125,-79.6171875,-131.08203125,-8.71875,51.21484375,-37.35546875,-281.4296875,-250.4453125,27.79296875,-20.4765625,76.88671875,-36.3125,131.8671875,-29.90625,-43.8828125,73.91015625,45.390625,47.109375,35.5546875,-58.86328125,70.87890625,-199.10546875,-116.45703125,-144.3046875,-101.07421875,81.44140625,-36.12109375,1.36328125,-19.3203125,-78.765625,-31.09375,-49.91015625,-144.1953125,-47.0703125,111.77734375,48.96484375,-30.6953125,17.48828125,153.6171875,-166.14453125,-112.5234375,-11.9921875,-8.234375,-13.25,100.5234375,-149.0,161.9453125,10.7890625,19.15625,-87.515625
815,41.89453125,-96.46484375,-217.5390625,162.54296875,-0.09375,32.9921875,-12.2109375,2.5625,53.06640625,222.32421875,-68.80078125,-8.515625,-22.421875,46.90234375,351.26171875,101.6484375,53.7265625,5.54296875,65.21484375,-27.4453125,72.171875,-56.82421875,48.53125,94.58984375,25.62109375,-12.7109375,-250.1328125,113.171875,78.8515625,78.76953125,35.86328125,-21.6171875,29.35546875,-27.62890625,-6.296875,21.69921875,-14.1875,-10.9609375,-2.54296875,-10.8046875,-191.90625,391.89453125,-5.36328125,18.93359375,-6.62109375,45.61328125,-19.16015625,76.671875,36.2578125,69.3828125,125.91796875,33.28125,-17.78515625,29.64453125,190.5703125,307.5546875,17.79296875,49.5234375,-39.11328125,36.6875,-124.1328125,-3.90625,65.1171875,-26.08984375,2.390625,-70.890625,-100.4453125,71.13671875,-112.12109375,123.89453125,110.54296875,166.6953125,131.92578125,-45.55859375,-25.12109375,-28.63671875,-3.3203125,58.234375,-11.09375,82.08984375,84.8046875,111.9296875,-39.22265625,-40.03515625,41.3046875,-34.51171875,-198.3828125,60.85546875,80.4765625,14.0078125,12.765625,12.75,-167.4765625,125.0,-199.0546875,-32.2109375,-75.84375,129.484375
816,-120.10546875,62.53515625,175.4609375,-112.45703125,-17.09375,-23.0078125,18.7890625,1.5625,11.06640625,-208.67578125,19.19921875,82.484375,58.578125,-9.09765625,-285.73828125,-202.3515625,-46.2734375,-6.45703125,-60.78515625,39.5546875,-103.828125,3.17578125,-68.46875,-101.41015625,-57.37890625,42.2890625,317.8671875,-8.828125,-64.1484375,-138.23046875,-44.13671875,-43.6171875,-40.64453125,48.37109375,8.703125,11.69921875,-31.1875,-9.9609375,-44.54296875,19.1953125,320.09375,-335.10546875,13.63671875,46.93359375,19.37890625,-24.38671875,37.83984375,1.671875,31.2578125,-126.6171875,-122.08203125,-88.71875,21.21484375,4.64453125,-83.4296875,-280.4453125,8.79296875,-7.4765625,71.88671875,2.6875,128.8671875,48.09375,-76.8828125,-19.08984375,-104.609375,12.109375,112.5546875,10.13671875,167.87890625,-118.10546875,-50.45703125,-197.3046875,-83.07421875,29.44140625,44.87890625,-3.63671875,44.6796875,-64.765625,46.90625,-54.91015625,-93.1953125,-124.0703125,57.77734375,59.96484375,-9.6953125,7.48828125,201.6171875,8.85546875,-64.5234375,-80.9921875,-7.234375,-22.25,170.5234375,-33.0,229.9453125,88.7890625,128.15625,-115.515625
817,126.89453125,-10.46484375,-209.5390625,76.54296875,36.90625,42.9921875,31.7890625,11.5625,-85.93359375,208.32421875,32.19921875,-73.515625,-70.421875,27.90234375,180.26171875,292.6484375,14.7265625,3.54296875,46.21484375,-5.4453125,111.171875,28.17578125,41.53125,95.58984375,78.62109375,-85.7109375,-200.1328125,-54.828125,3.8515625,154.76953125,55.86328125,13.3828125,65.35546875,18.37109375,32.703125,-19.30078125,12.8125,44.0390625,52.45703125,8.1953125,-389.90625,240.89453125,16.63671875,-48.06640625,-20.62109375,-8.38671875,0.83984375,18.671875,-93.7421875,109.3828125,98.91796875,169.28125,-15.78515625,23.64453125,67.5703125,255.5546875,-52.20703125,23.5234375,-68.11328125,-2.3125,-105.1328125,-78.90625,55.1171875,30.91015625,94.390625,-41.890625,-121.4453125,-29.86328125,-96.12109375,45.89453125,7.54296875,162.6953125,134.92578125,37.44140625,-52.12109375,-0.63671875,-41.3203125,44.234375,-105.09375,39.08984375,76.8046875,188.9296875,-23.22265625,-62.03515625,28.3046875,-4.51171875,-164.3828125,-122.14453125,43.4765625,80.0078125,-20.234375,21.75,-116.4765625,0.0,-221.0546875,-139.2109375,-194.84375,42.484375
818,-150.10546875,14.53515625,155.4609375,-16.45703125,0.90625,-37.0078125,63.7890625,-10.4375,132.06640625,-165.67578125,-33.80078125,68.484375,78.578125,3.90234375,-52.73828125,-322.3515625,-0.2734375,-3.45703125,-49.78515625,1.5546875,-94.828125,-61.82421875,-54.46875,-92.41015625,-132.37890625,121.2890625,159.8671875,117.171875,-1.1484375,-159.23046875,-15.13671875,-6.6171875,-10.64453125,-23.62890625,-13.296875,17.69921875,-1.1875,-16.9609375,-44.54296875,-68.8046875,435.09375,-69.10546875,-12.36328125,19.93359375,17.37890625,20.61328125,61.83984375,-11.328125,117.2578125,-13.6171875,-40.08203125,-132.71875,27.21484375,-44.35546875,-4.4296875,-198.4453125,7.79296875,-22.4765625,39.88671875,42.6875,35.8671875,110.09375,23.1171875,-70.08984375,-96.609375,-5.890625,92.5546875,64.13671875,130.87890625,-51.10546875,61.54296875,-214.3046875,-96.07421875,-91.55859375,59.87890625,-6.63671875,73.6796875,24.234375,92.90625,69.08984375,7.8046875,-185.0703125,43.77734375,15.96484375,-26.6953125,-9.51171875,106.6171875,163.85546875,-4.5234375,-121.9921875,6.765625,-6.25,64.5234375,27.0,211.9453125,205.7890625,206.15625,-5.515625
819,137.89453125,-20.46484375,-165.5390625,11.54296875,5.90625,52.9921875,-6.2109375,6.5625,-126.93359375,40.32421875,24.19921875,-67.515625,-121.421875,-48.09765625,-50.73828125,316.6484375,-0.2734375,22.54296875,46.21484375,-13.4453125,63.171875,97.17578125,41.53125,135.58984375,194.62109375,-63.7109375,-51.1328125,-118.828125,-158.1484375,200.76953125,26.86328125,-12.6171875,30.35546875,-1.62890625,-13.296875,-4.30078125,0.8125,52.0390625,15.45703125,66.1953125,-459.90625,-29.10546875,5.63671875,-14.06640625,-0.62109375,19.61328125,-18.16015625,14.671875,-133.7421875,-36.6171875,19.91796875,85.28125,-19.78515625,0.64453125,-7.4296875,110.5546875,-16.20703125,-13.4765625,-3.11328125,-7.3125,21.8671875,-118.90625,7.1171875,44.91015625,95.390625,32.109375,-34.4453125,-117.86328125,-121.12109375,3.89453125,-93.45703125,207.6953125,38.92578125,60.44140625,-77.12109375,-49.63671875,-26.3203125,-47.765625,-55.09375,-37.91015625,-110.1953125,173.9296875,-87.22265625,-38.03515625,-9.6953125,-39.51171875,-45.3828125,-230.14453125,-12.5234375,112.0078125,-0.234375,-5.25,20.5234375,-15.0,-155.0546875,-259.2109375,-152.84375,-90.515625
820,-51.10546875,0.53515625,89.4609375,48.54296875,-5.09375,-86.0078125,-24.2109375,-7.4375,118.06640625,8.32421875,-38.80078125,29.484375,149.578125,43.90234375,115.26171875,-271.3515625,11.7265625,0.54296875,-73.78515625,31.5546875,-26.828125,-113.82421875,11.53125,-98.41015625,-273.37890625,-11.7109375,-0.1328125,141.171875,121.8515625,-108.23046875,-16.13671875,10.3828125,-20.64453125,-29.62890625,-54.296875,15.69921875,-25.1875,-15.9609375,19.45703125,-83.8046875,381.09375,167.89453125,-44.36328125,-13.06640625,-16.62109375,3.61328125,27.83984375,8.671875,100.2578125,34.3828125,-17.08203125,-106.71875,41.21484375,-1.35546875,-10.4296875,-110.4453125,63.79296875,29.5234375,-8.11328125,53.6875,-42.1328125,132.09375,36.1171875,-61.08984375,-64.609375,-66.890625,-25.4453125,126.13671875,94.87890625,-11.10546875,132.54296875,-170.3046875,-31.07421875,-116.55859375,65.87890625,52.36328125,10.6796875,85.234375,107.90625,44.08984375,119.8046875,-152.0703125,3.77734375,7.96484375,7.3046875,31.48828125,-88.3828125,207.85546875,78.4765625,-76.9921875,14.765625,0.75,-2.4765625,-47.0,49.9453125,352.7890625,137.15625,116.484375
